"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2013-01-27,"Ritz Carlton",3,100,8,5,2,1,5,"italia"
2010-10-27,"Paradiso di Arolo",3,200,6,1,3,3,2,"grecia"
2011-07-31,"Excelsior",3,100,2,2,3,2,3,"uk"
2011-08-21,"Palatino",3,300,11,1,5,2,4,"francia"
2009-08-21,"Movenpick",5,100,12,4,1,1,5,"austria"
2013-10-06,"Movenpick",5,50,5,4,3,3,3,"germania"
2016-09-08,"Le Meridien",2,150,10,1,2,4,1,"usa"
2007-10-05,"Piram",4,100,14,1,5,1,5,"uk"
2013-04-27,"Piram",2,150,18,1,2,5,1,"spagna"
2012-06-23,"Europa",3,100,5,4,3,3,1,"spagna"
2012-05-08,"Le Meridien",2,150,16,5,4,3,1,"germania"
2010-11-23,"Palatino",3,100,4,3,5,5,2,"francia"
2010-09-30,"HB Hotels",5,250,12,5,5,1,3,"svezia"
2010-01-27,"Eden",5,200,1,2,3,1,3,"italia"
2011-04-25,"Ranieri",3,300,3,5,4,4,5,"svezia"
2009-04-29,"Marriot",3,50,17,3,4,4,4,"olanda"
2012-02-17,"Piram",2,250,14,1,4,4,4,"austria"
2011-02-03,"Gugliel motel",3,100,18,1,1,4,5,"austria"
2010-07-01,"Una Hotels",5,100,11,5,2,1,3,"germania"
2008-05-24,"Western Bay",4,100,3,1,5,4,1,"germania"
2009-05-04,"Wool Street",4,150,7,4,4,3,1,"italia"
2012-10-28,"Best Western",4,250,4,2,3,4,1,"danimarca"
2013-01-10,"Ranieri",2,200,4,2,2,5,5,"germania"
2013-02-23,"Marriot",5,250,7,1,4,3,1,"usa"
2010-05-17,"Belvedere",2,100,16,2,2,5,2,"spagna"
2011-06-06,"Miramare",2,300,5,3,4,2,2,"spagna"
2008-08-22,"Boscolo Hotels",4,250,20,5,2,5,1,"grecia"
2013-01-13,"Radisson",4,250,12,1,3,1,4,"svezia"
2013-02-13,"HB Hotels",4,150,12,2,4,5,3,"germania"
2010-10-30,"Wool Street",5,300,12,2,3,3,3,"spagna"
2011-05-12,"OpenBB",4,200,8,5,3,2,5,"grecia"
2013-11-16,"Wool Street",2,200,20,1,5,1,3,"usa"
2012-12-31,"Nh Hotels",2,200,18,1,5,5,3,"olanda"
2010-12-31,"Miramonti",5,250,10,4,1,5,3,"uk"
2013-02-21,"Europa",4,200,10,2,4,4,3,"svezia"
2011-07-03,"Garden",2,250,10,1,5,2,3,"germania"
2014-06-22,"La Giocca",4,300,15,3,1,5,4,"olanda"
2013-06-22,"Cristallo",4,50,19,4,3,2,3,"austria"
2013-10-26,"Hilton",5,300,3,5,4,3,1,"spagna"
2013-09-25,"Belvedere",5,100,13,3,3,3,4,"danimarca"
2009-04-08,"Superior",2,150,4,3,2,2,1,"usa"
2010-09-27,"Movenpick",2,100,18,2,1,4,4,"finlandia"
2011-11-11,"Nh Hotels",2,150,16,5,2,2,1,"usa"
2010-01-06,"Welcome",5,50,16,1,3,3,4,"austria"
2013-04-13,"Paradiso di Arolo",5,250,18,4,2,3,2,"finlandia"
2010-01-13,"Park Hotel",4,150,18,4,4,4,3,"danimarca"
2013-08-18,"Western Bay",3,100,12,2,1,4,5,"usa"
2009-11-21,"Movenpick",5,200,12,3,1,4,1,"olanda"
2010-08-14,"Eden",2,200,16,2,5,1,4,"svezia"
2008-12-05,"Radisson",3,150,2,5,4,3,4,"olanda"
2014-02-01,"Marriot",3,250,15,1,4,4,2,"grecia"
2008-02-23,"Magnola",5,50,2,2,1,5,5,"svezia"
2014-09-07,"Europa",5,100,6,3,2,1,2,"svezia"
2011-05-16,"Grand Palace Hotel",3,150,18,1,5,5,3,"svezia"
2012-11-19,"Hilton",4,250,9,5,3,2,3,"austria"
2012-01-25,"OpenBB",2,100,1,3,5,3,5,"italia"
2010-09-11,"Garden",4,100,3,4,4,4,4,"italia"
2013-08-02,"Radisson",3,200,9,3,1,3,3,"austria"
2013-03-04,"Magnola",4,50,13,5,2,5,1,"svezia"
2011-06-17,"Eden",3,200,15,3,4,1,5,"germania"
2015-08-11,"Welcome",2,200,20,1,1,1,1,"usa"
2016-01-06,"Miramare",3,250,1,5,5,3,5,"svezia"
2017-06-13,"Magnola",4,150,14,2,5,3,5,"olanda"
2010-01-04,"Magnola",3,100,18,5,5,4,4,"finlandia"
2010-05-14,"La locanda del Barone",3,200,10,4,2,2,1,"austria"
2013-03-13,"Boscolo Hotels",2,300,3,3,5,4,2,"grecia"
2013-10-03,"Radisson",3,300,7,1,3,3,3,"uk"
2010-12-10,"Ritz Carlton",2,200,4,2,3,3,2,"germania"
2010-05-13,"La Giocca",5,300,2,4,4,2,4,"danimarca"
2014-04-24,"Una Hotels",2,250,10,4,5,4,1,"svezia"
2010-02-04,"La locanda del Barone",5,250,16,4,1,5,3,"spagna"
2013-11-11,"Centrale",5,150,6,5,4,1,4,"grecia"
2014-01-29,"Wool Street",2,100,8,1,3,4,3,"germania"
2012-04-30,"HB Hotels",2,100,12,2,3,5,3,"finlandia"
2012-08-30,"Le Meridien",4,150,1,1,3,1,2,"danimarca"
2008-05-23,"Comfort Inn",5,300,6,5,3,4,4,"usa"
2014-07-09,"Excelsior",4,200,9,2,1,2,1,"olanda"
2005-10-05,"Accor Italia Hotels",2,150,13,5,5,1,3,"francia"
2010-02-07,"Garden",5,200,17,5,1,1,5,"finlandia"
2014-10-11,"Accor Italia Hotels",5,100,5,4,1,3,5,"francia"
2010-07-24,"Garden",3,250,14,4,2,3,5,"danimarca"
2011-08-25,"Paradiso di Arolo",3,150,11,4,2,2,5,"italia"
2013-10-25,"Paradise",4,100,7,4,2,1,4,"finlandia"
2009-02-03,"La Giocca",3,300,20,5,4,2,2,"spagna"
2008-12-15,"Gugliel motel",4,200,9,4,4,2,4,"germania"
2010-05-01,"Hilton",2,50,15,4,2,1,3,"olanda"
2009-05-30,"Movenpick",3,100,20,3,2,3,2,"spagna"
2011-03-12,"La locanda del Barone",3,300,12,3,1,1,1,"usa"
2013-06-17,"Europa",3,250,3,3,3,1,2,"germania"
2013-06-10,"Comfort Inn",2,150,13,5,3,1,3,"italia"
2011-12-23,"Radisson",4,200,6,5,1,2,4,"olanda"
2011-12-22,"Hilton",4,100,3,5,3,1,3,"olanda"
2010-09-28,"Paradiso di Arolo",3,50,13,2,2,1,5,"svezia"
2015-11-01,"Nh Hotels",2,300,20,4,2,3,1,"usa"
2012-11-22,"I Basiliani",5,150,1,4,1,2,1,"spagna"
2009-03-20,"Miramare",5,250,2,1,3,2,3,"francia"
2012-06-20,"Movenpick",3,300,3,1,2,4,5,"germania"
2012-02-23,"Comfort Inn",2,150,7,4,5,3,3,"svezia"
2009-10-24,"Paradise",5,100,6,5,4,2,4,"svezia"
2011-03-24,"I Basiliani",2,250,4,2,2,2,3,"spagna"
2015-05-19,"Miramonti",3,100,17,4,3,3,2,"usa"
2011-03-13,"La locanda del Barone",5,50,2,5,5,3,3,"italia"
2008-02-13,"Eden",5,100,9,5,5,3,1,"olanda"
2011-01-06,"Grand Palace Hotel",4,150,4,2,5,3,2,"austria"
2011-11-04,"Magnola",5,150,13,1,2,2,4,"svezia"
2010-03-17,"Wool Street",4,200,10,1,4,2,1,"germania"
2011-03-20,"Holiday Inn",3,150,9,2,4,5,3,"italia"
2012-08-04,"La Giocca",4,50,2,5,2,1,3,"francia"
2012-04-20,"La Giocca",4,50,2,4,3,5,4,"svezia"
2011-04-22,"Miramonti",3,250,6,3,2,1,2,"finlandia"
2014-01-15,"Superior",3,100,6,1,4,2,2,"spagna"
2011-04-22,"Sheraton",5,300,16,3,5,4,3,"spagna"
2010-11-26,"Paradise",4,100,17,2,5,2,3,"svezia"
2013-01-29,"Superior",2,150,13,3,4,3,5,"grecia"
2013-12-29,"Piram",3,300,15,2,2,3,2,"danimarca"
2013-04-21,"Gugliel motel",3,300,6,3,3,5,2,"danimarca"
2010-06-12,"Magnola",2,200,8,1,4,5,3,"austria"
2010-04-21,"Western Bay",4,100,15,5,1,5,1,"usa"
2012-10-21,"Aurora",4,250,17,4,1,2,2,"francia"
2012-07-11,"Accor Italia Hotels",4,100,10,1,1,5,2,"grecia"
2011-05-10,"Hilton",4,150,7,1,2,4,3,"usa"
2012-09-29,"OpenBB",3,200,3,5,2,3,2,"danimarca"
2013-06-16,"Marriot",2,200,13,4,5,3,1,"austria"
2014-07-03,"La Rocca",2,200,20,3,2,3,3,"austria"
2012-04-29,"Nord Nuova Roma",4,150,2,5,3,1,5,"francia"
2013-02-22,"Nh Hotels",5,300,13,3,5,5,1,"uk"
2010-12-30,"Nh Hotels",5,100,2,1,2,3,1,"uk"
2013-10-04,"HB Hotels",5,150,4,3,2,3,3,"finlandia"
2009-05-07,"Radisson",2,150,20,3,2,5,3,"austria"
2013-03-06,"Nh Hotels",4,200,7,3,3,4,1,"austria"
2010-10-18,"La locanda del Barone",5,100,8,2,1,2,4,"grecia"
2012-10-29,"La Giocca",3,200,16,3,4,2,3,"italia"
2012-06-05,"HB Hotels",4,200,8,1,2,3,4,"olanda"
2009-06-21,"Radisson",5,150,17,1,2,4,2,"olanda"
2008-08-05,"Bellini",5,300,20,4,2,3,1,"olanda"
2014-03-28,"Excelsior",3,300,1,3,5,3,1,"francia"
2012-01-14,"Welcome",3,50,6,1,3,3,4,"grecia"
2006-05-16,"OpenBB",3,150,8,5,2,4,2,"olanda"
2011-02-23,"Cristallo",2,300,2,3,1,5,5,"spagna"
2009-09-19,"Miramonti",5,100,8,5,2,3,5,"svezia"
2014-09-26,"Sheraton",4,100,13,3,5,3,4,"francia"
2008-12-10,"Una Hotels",4,100,8,1,2,5,5,"danimarca"
2011-08-06,"Centrale",5,50,3,4,2,1,1,"grecia"
2015-12-18,"Sheraton",3,150,10,2,4,2,3,"italia"
2011-07-08,"Best Western",4,250,20,2,5,1,1,"uk"
2012-01-14,"Nh Hotels",2,50,18,1,5,3,3,"uk"
2011-03-05,"Gugliel motel",4,100,15,5,3,3,4,"danimarca"
2010-10-17,"Grand Palace Hotel",5,150,7,4,5,4,1,"finlandia"
2013-07-30,"Hilton",5,100,13,4,2,5,5,"francia"
2011-10-18,"La locanda del Barone",2,100,11,4,4,4,2,"usa"
2013-06-14,"Best Western",3,200,17,1,4,2,2,"finlandia"
2011-09-11,"Nh Hotels",3,200,19,3,4,4,4,"svezia"
2010-10-03,"Gugliel motel",4,200,14,3,5,4,3,"francia"
2013-03-05,"Una Hotels",4,50,10,4,2,1,4,"olanda"
2009-04-30,"Welcome",4,100,19,4,3,2,2,"spagna"
2011-05-02,"Le Meridien",2,100,15,2,1,3,5,"spagna"
2012-03-08,"Aurora",3,50,3,2,3,4,5,"svezia"
2012-07-08,"Magnola",4,200,20,2,3,1,2,"germania"
2010-11-16,"Boscolo Hotels",5,150,19,2,3,4,4,"francia"
2009-07-04,"La Rocca",4,150,2,1,3,2,3,"spagna"
2011-08-18,"Western Bay",2,50,7,3,1,1,1,"grecia"
2010-07-03,"Holiday Inn",4,250,7,2,1,4,1,"francia"
2009-12-27,"Una Hotels",5,50,18,3,1,3,4,"francia"
2011-08-13,"Grand Palace Hotel",5,200,14,1,5,4,2,"austria"
2011-12-05,"Movenpick",4,100,3,3,3,2,4,"danimarca"
2011-07-21,"Magnola",5,50,17,5,2,1,1,"austria"
2011-09-09,"Ranieri",2,200,15,5,4,4,5,"uk"
2011-06-04,"Sheraton",5,100,9,2,1,3,4,"danimarca"
2012-01-07,"Miramare",3,150,5,1,3,5,2,"usa"
2012-02-07,"Marriot",3,200,16,4,4,2,2,"svezia"
2015-03-26,"Centrale",5,150,17,4,4,1,5,"olanda"
2011-12-08,"Cristallo",2,200,18,4,4,2,1,"svezia"
2012-05-10,"Cristallo",2,250,4,1,4,5,5,"spagna"
2011-07-01,"La locanda del Barone",4,150,19,5,5,1,5,"olanda"
2015-09-17,"Cristallo",3,250,7,4,5,4,1,"svezia"
2007-11-06,"Ritz Carlton",5,200,4,5,2,5,5,"germania"
2013-01-12,"Paradise",5,200,17,5,4,2,3,"svezia"
2014-04-09,"HB Hotels",2,100,2,2,4,4,1,"olanda"
2013-08-17,"Cristallo",5,250,11,2,4,1,1,"uk"
2012-02-19,"Holiday Inn",4,250,9,3,3,2,3,"italia"
2009-09-22,"Magnola",2,150,12,1,1,3,1,"finlandia"
2012-08-22,"Ritz Carlton",3,150,8,1,4,5,5,"danimarca"
2014-02-25,"Accor Italia Hotels",2,150,8,3,4,5,3,"svezia"
2010-05-01,"Eden",5,50,6,5,4,2,4,"italia"
2010-02-27,"Park Hotel",5,150,17,3,4,2,5,"svezia"
2015-12-12,"La locanda del Barone",4,200,6,2,1,5,4,"italia"
2015-07-03,"Ritz Carlton",5,100,20,5,1,5,2,"spagna"
2010-02-10,"Marriot",3,200,19,3,1,5,3,"uk"
2013-10-05,"Ranieri",2,50,6,2,3,4,3,"usa"
2011-08-12,"Ranieri",4,200,19,1,3,2,4,"olanda"
2009-01-18,"Magnola",5,50,1,1,2,1,5,"svezia"
2013-10-21,"Piram",3,100,12,1,3,4,3,"germania"
2011-04-19,"Welcome",3,150,5,1,5,2,2,"danimarca"
2013-02-17,"Accor Italia Hotels",5,50,18,1,2,1,5,"finlandia"
2010-05-16,"Paradiso di Arolo",2,250,6,2,5,1,5,"grecia"
2014-09-18,"Sheraton",5,200,8,5,1,3,2,"finlandia"
2011-01-08,"Paradise",5,100,15,3,1,4,4,"olanda"
2008-07-28,"Belvedere",3,100,20,3,1,2,4,"uk"
2012-06-17,"Holiday Inn",4,250,17,2,3,3,2,"austria"
2014-06-08,"Miramare",3,150,20,5,2,5,5,"italia"
2010-11-10,"Wool Street",5,250,16,2,1,2,2,"olanda"
2012-11-30,"Cristallo",4,100,13,2,3,1,4,"usa"
2013-05-11,"Grand Palace Hotel",3,300,17,2,2,4,2,"germania"
2012-05-27,"Sheraton",5,200,19,2,1,4,5,"danimarca"
2012-09-11,"Eden",2,250,12,2,3,3,5,"finlandia"
2009-07-13,"Miramonti",5,250,4,3,4,3,5,"uk"
2011-06-22,"Ritz Carlton",5,100,2,2,1,2,1,"spagna"
2014-07-14,"Belvedere",2,100,8,2,1,1,3,"germania"
2012-06-01,"Aurora",5,50,5,2,3,4,4,"svezia"
2010-08-10,"Holiday Inn",4,300,13,5,5,2,2,"svezia"
2008-10-25,"Eden",4,300,17,1,1,4,2,"usa"
2007-11-25,"Movenpick",2,150,17,1,2,2,3,"usa"
2014-09-29,"Bellini",5,150,20,4,4,2,2,"olanda"
2015-02-05,"Cristallo",4,150,4,3,5,1,4,"danimarca"
2011-08-13,"Paradiso di Arolo",5,150,2,5,3,4,1,"usa"
2014-09-10,"Miramonti",5,250,16,4,5,4,5,"grecia"
2012-02-21,"Garden",3,300,10,2,3,3,2,"austria"
2006-01-31,"Accor Italia Hotels",5,200,2,2,5,4,2,"finlandia"
2012-07-26,"La Rocca",2,150,15,5,2,4,1,"usa"
2009-09-09,"Nh Hotels",4,300,15,3,5,3,1,"italia"
2010-09-26,"Magnola",3,100,1,4,5,2,1,"spagna"
2011-01-18,"Cristallo",5,150,15,4,3,5,4,"austria"
2012-01-06,"Palatino",2,100,6,1,4,4,4,"germania"
2010-02-22,"OpenBB",4,200,5,3,3,3,5,"usa"
2012-11-04,"OpenBB",5,200,12,5,1,2,2,"spagna"
2012-11-16,"Garden",3,250,11,5,5,3,5,"germania"
2011-02-07,"La Rocca",4,100,13,1,2,1,3,"uk"
2015-02-01,"OpenBB",4,200,7,2,4,4,5,"danimarca"
2011-04-15,"Piram",4,100,11,3,1,5,2,"olanda"
2013-07-30,"Piram",3,300,9,4,5,5,4,"finlandia"
2013-12-25,"Hilton",5,50,6,3,4,2,5,"austria"
2009-09-08,"Marriot",4,300,6,1,5,5,1,"usa"
2012-04-19,"Accor Italia Hotels",5,100,1,5,1,2,5,"danimarca"
2010-07-13,"Paradise",3,300,3,5,4,4,1,"francia"
2008-12-08,"Marriot",4,200,5,1,4,3,2,"francia"
2011-04-07,"Cristallo",2,300,13,2,2,1,5,"austria"
2013-02-28,"Miramonti",3,250,6,3,1,1,1,"usa"
2014-01-25,"Palatino",3,200,6,5,5,5,2,"olanda"
2009-09-09,"Superior",2,100,1,3,1,2,4,"grecia"
2014-03-01,"Superior",2,250,11,5,1,4,5,"danimarca"
2009-11-25,"Superior",2,200,18,1,1,4,1,"grecia"
2012-09-30,"Accor Italia Hotels",5,100,17,5,3,1,5,"germania"
2015-05-25,"Holiday Inn",3,100,7,2,4,1,4,"francia"
2013-08-02,"Garden",2,300,18,1,2,4,3,"austria"
2012-11-20,"La Rocca",4,150,1,3,4,4,3,"francia"
2011-07-22,"La Rocca",3,200,9,4,3,4,2,"germania"
2014-11-17,"Palatino",5,250,13,4,1,1,4,"austria"
2011-03-19,"Paradise",5,150,10,1,4,3,2,"danimarca"
2010-12-26,"Superior",2,100,10,5,2,3,4,"usa"
2010-10-04,"Aurora",5,100,7,5,3,3,1,"italia"
2014-12-30,"Nh Hotels",4,150,5,2,4,5,2,"danimarca"
2015-05-20,"La Rocca",4,150,10,1,3,4,3,"svezia"
2013-09-01,"La locanda del Barone",5,200,1,2,2,5,1,"olanda"
2014-06-08,"Magnola",5,200,11,5,4,2,3,"francia"
2013-03-04,"Movenpick",3,250,15,5,2,1,5,"austria"
2013-03-05,"Cristallo",4,100,13,1,4,2,5,"uk"
2012-08-15,"Radisson",2,150,2,5,4,3,4,"finlandia"
2012-01-16,"La locanda del Barone",5,50,8,2,1,5,3,"italia"
2011-07-07,"Nh Hotels",2,250,19,4,4,4,5,"grecia"
2010-02-21,"I Basiliani",5,150,12,2,3,2,4,"francia"
2013-01-18,"Bellini",2,50,16,5,2,4,4,"svezia"
2011-08-11,"Boscolo Hotels",2,250,5,1,5,1,5,"austria"
2011-12-30,"Comfort Inn",3,150,18,2,2,5,3,"svezia"
2011-02-02,"Nord Nuova Roma",2,100,17,5,1,3,5,"olanda"
2014-03-10,"Accor Italia Hotels",3,250,7,5,1,3,1,"uk"
2011-01-15,"Belvedere",2,250,2,1,2,4,5,"finlandia"
2014-07-09,"Boscolo Hotels",2,100,10,1,2,4,3,"germania"
2013-11-26,"Bellini",5,200,13,5,1,1,4,"spagna"
2013-07-08,"Nh Hotels",4,200,7,2,4,3,3,"francia"
2012-03-26,"HB Hotels",3,150,10,4,3,2,1,"germania"
2010-12-07,"Eden",5,150,3,5,1,3,4,"usa"
2012-07-19,"I Basiliani",4,100,5,2,5,3,2,"spagna"
2011-01-06,"Nh Hotels",2,200,6,1,1,2,1,"danimarca"
2007-11-29,"Aurora",3,200,10,3,1,1,4,"germania"
2010-09-07,"Movenpick",4,100,3,3,4,1,2,"uk"
2013-05-26,"Welcome",4,100,6,4,1,5,1,"usa"
2011-09-21,"Sheraton",5,50,18,5,2,3,3,"danimarca"
2010-01-13,"Holiday Inn",3,300,15,5,5,3,5,"italia"
2013-01-21,"Ranieri",4,200,16,5,1,4,2,"francia"
2009-09-03,"Superior",5,100,8,1,1,3,1,"grecia"
2014-07-18,"Miramonti",3,100,2,2,5,1,4,"finlandia"
2011-09-15,"Excelsior",3,300,20,5,1,3,2,"uk"
2016-11-30,"Centrale",3,150,18,5,3,4,4,"svezia"
2011-07-26,"Una Hotels",2,250,3,4,3,5,3,"spagna"
2013-03-28,"Piram",2,150,11,5,3,5,5,"germania"
2008-11-02,"Piram",4,150,13,2,3,4,2,"spagna"
2014-02-28,"Palatino",5,300,15,3,2,3,3,"germania"
2012-09-24,"I Basiliani",2,250,12,3,1,4,4,"usa"
2010-10-24,"Bellini",4,150,1,5,5,3,5,"francia"
2013-02-11,"La locanda del Barone",5,200,14,1,5,2,5,"germania"
2013-02-14,"Excelsior",5,100,3,3,5,4,1,"svezia"
2012-03-11,"Accor Italia Hotels",5,150,16,2,3,3,2,"italia"
2009-05-17,"Holiday Inn",2,150,18,5,3,1,2,"francia"
2010-11-30,"Grand Palace Hotel",3,200,20,5,5,3,3,"uk"
2012-12-10,"Park Hotel",5,200,13,1,1,1,4,"olanda"
2013-08-02,"Le Meridien",4,100,5,1,4,2,1,"usa"
2013-06-21,"Movenpick",3,150,2,3,5,1,3,"austria"
2011-06-22,"Paradise",2,250,2,5,2,3,2,"italia"
2013-01-02,"Welcome",3,250,17,1,1,2,3,"svezia"
2011-09-05,"Eden",5,300,8,4,5,4,3,"uk"
2007-11-30,"HB Hotels",3,150,11,2,5,5,2,"germania"
2012-12-06,"Best Western",3,100,19,4,2,5,5,"danimarca"
2011-05-12,"Radisson",4,100,13,3,5,3,4,"svezia"
2013-11-29,"Best Western",3,300,17,4,5,4,2,"francia"
2010-11-05,"Cristallo",5,200,9,5,5,5,4,"francia"
2011-12-15,"Gugliel motel",2,100,15,1,2,1,1,"austria"
2012-01-02,"Excelsior",2,50,2,3,2,4,1,"germania"
2014-11-30,"Cristallo",4,200,7,2,2,4,4,"uk"
2013-06-23,"Wool Street",4,100,10,2,3,5,1,"olanda"
2010-09-25,"Wool Street",4,200,18,4,5,5,2,"svezia"
2008-10-21,"Una Hotels",3,250,15,4,3,5,3,"usa"
2014-03-16,"Western Bay",2,100,11,2,4,4,1,"francia"
2011-04-23,"Eden",5,200,18,3,3,5,3,"austria"
2011-10-03,"Ranieri",5,150,13,5,5,4,2,"austria"
2010-04-25,"Radisson",2,50,14,2,2,2,3,"olanda"
2009-02-18,"Holiday Inn",2,300,8,4,5,1,5,"francia"
2011-12-21,"Miramonti",4,200,5,3,1,5,1,"uk"
2015-01-26,"Paradise",5,300,8,5,5,2,4,"grecia"
2012-04-09,"Western Bay",2,250,19,2,2,2,4,"germania"
2012-04-05,"Paradise",2,50,5,5,5,5,2,"germania"
2011-10-08,"La locanda del Barone",5,200,2,3,4,5,2,"germania"
2010-06-24,"Welcome",2,300,2,4,4,4,5,"danimarca"
2010-04-29,"Comfort Inn",5,150,1,5,1,3,4,"germania"
2014-11-18,"I Basiliani",2,50,20,1,4,3,3,"svezia"
2010-01-12,"Piram",3,200,2,5,3,4,4,"italia"
2010-11-23,"Western Bay",5,50,14,2,1,3,4,"italia"
2013-03-15,"Best Western",4,100,4,2,4,2,1,"danimarca"
2010-08-08,"Grand Palace Hotel",5,300,3,4,2,3,1,"austria"
2012-06-14,"Western Bay",5,300,16,5,2,3,4,"finlandia"
2011-07-27,"Excelsior",2,50,20,5,2,3,5,"olanda"
2010-08-02,"Una Hotels",4,300,11,2,1,3,3,"italia"
2012-09-23,"I Basiliani",2,100,7,4,1,5,3,"uk"
2013-06-30,"I Basiliani",3,100,19,4,3,2,1,"germania"
2011-07-26,"Wool Street",2,50,4,4,5,4,5,"germania"
2014-12-03,"HB Hotels",4,100,3,3,1,1,2,"germania"
2010-06-16,"Garden",2,250,8,2,3,3,2,"finlandia"
2011-08-01,"Holiday Inn",3,150,19,5,1,5,5,"grecia"
2013-01-25,"Palatino",4,150,5,2,3,5,4,"austria"
2012-08-20,"Magnola",4,150,14,3,2,1,1,"danimarca"
2013-02-04,"Bellini",2,150,8,3,1,4,1,"olanda"
2013-04-11,"Europa",3,300,2,4,5,1,2,"spagna"
2009-10-27,"Accor Italia Hotels",2,150,8,4,5,2,2,"grecia"
2011-02-19,"Gugliel motel",2,250,19,5,2,4,2,"danimarca"
2011-09-28,"La Giocca",3,200,20,4,1,4,4,"uk"
2009-07-20,"Magnola",2,200,1,1,3,4,3,"austria"
2009-10-16,"Ranieri",3,250,12,5,3,2,2,"svezia"
2014-04-16,"Piram",3,200,7,5,2,3,2,"germania"
2011-09-30,"Movenpick",4,150,5,3,1,3,1,"italia"
2010-08-12,"Ranieri",3,250,20,1,3,3,4,"svezia"
2010-06-15,"OpenBB",3,150,6,2,4,1,2,"austria"
2007-12-28,"Radisson",5,150,10,5,4,4,4,"germania"
2015-04-29,"Paradiso di Arolo",2,150,1,5,2,3,1,"uk"
2012-08-23,"Garden",4,100,7,4,1,3,4,"svezia"
2013-02-01,"Eden",4,250,11,3,4,1,2,"austria"
2012-01-17,"Cristallo",2,150,20,1,4,4,4,"austria"
2009-06-11,"Hilton",5,250,9,4,1,5,4,"svezia"
2015-08-01,"Europa",3,250,5,3,2,3,5,"olanda"
2016-06-29,"Bellini",5,200,4,1,4,2,5,"finlandia"
2015-04-20,"Paradise",4,250,11,2,5,4,2,"spagna"
2008-01-10,"Radisson",3,250,20,1,1,2,5,"spagna"
2011-04-08,"Aurora",5,250,3,2,5,3,4,"francia"
2009-02-20,"Una Hotels",3,250,2,4,4,1,4,"francia"
2014-02-10,"Comfort Inn",3,100,7,2,4,3,5,"svezia"
2012-01-19,"Una Hotels",2,250,2,4,2,4,2,"finlandia"
2011-10-12,"Excelsior",4,250,5,4,2,1,4,"finlandia"
2014-11-08,"Best Western",2,150,9,5,2,4,2,"danimarca"
2012-10-01,"La Giocca",3,200,9,2,2,3,2,"germania"
2012-02-24,"Park Hotel",5,100,3,3,4,1,4,"finlandia"
2014-10-19,"Magnola",5,250,14,4,4,3,2,"finlandia"
2015-02-15,"Wool Street",2,50,2,2,3,1,3,"francia"
2010-10-07,"Aurora",2,200,11,1,3,3,5,"spagna"
2013-09-22,"Accor Italia Hotels",2,200,16,4,1,1,2,"grecia"
2010-08-25,"La Giocca",2,150,10,2,1,5,2,"spagna"
2013-01-03,"La locanda del Barone",2,150,9,3,4,3,4,"germania"
2014-10-25,"Superior",4,100,15,5,1,1,3,"usa"
2012-08-31,"Wool Street",3,50,10,5,2,2,3,"usa"
2010-11-28,"OpenBB",3,100,1,1,4,4,2,"danimarca"
2011-06-16,"Cristallo",5,250,1,2,4,5,3,"olanda"
2011-08-09,"Palatino",5,150,15,1,2,2,5,"uk"
2012-12-19,"Belvedere",4,300,20,3,2,2,5,"olanda"
2013-11-24,"Nh Hotels",3,50,7,3,2,1,1,"germania"
2009-12-09,"Sheraton",4,250,5,5,4,4,5,"olanda"
2010-11-12,"Grand Palace Hotel",5,100,1,4,5,2,3,"finlandia"
2012-04-17,"Cristallo",5,150,13,2,4,1,2,"uk"
2012-03-23,"Garden",3,200,16,3,4,3,4,"usa"
2011-04-19,"Miramonti",2,200,1,2,2,2,3,"spagna"
2013-03-05,"Wool Street",5,100,1,4,3,3,1,"austria"
2011-10-30,"La Giocca",5,150,20,5,4,5,2,"italia"
2013-12-19,"HB Hotels",5,150,4,1,5,2,5,"grecia"
2010-05-28,"Gugliel motel",3,50,12,3,1,4,2,"uk"
2009-03-24,"La locanda del Barone",2,100,20,1,1,5,2,"francia"
2012-08-12,"Eden",5,50,7,5,5,3,2,"spagna"
2012-09-11,"Palatino",5,250,13,3,1,1,5,"germania"
2011-12-31,"Sheraton",4,150,6,2,2,3,5,"italia"
2013-05-21,"OpenBB",2,250,8,5,5,1,4,"grecia"
2012-02-13,"Bellini",3,250,17,4,5,5,4,"uk"
2016-07-20,"Nh Hotels",4,250,15,4,2,4,2,"austria"
2014-06-04,"Una Hotels",3,200,16,2,2,3,2,"svezia"
2009-01-20,"Miramonti",3,300,20,3,2,4,2,"danimarca"
2009-01-19,"Western Bay",3,150,8,2,1,4,4,"olanda"
2011-03-26,"Superior",4,200,18,1,5,4,3,"finlandia"
2009-04-10,"Superior",3,200,10,1,1,3,1,"usa"
2013-06-18,"Best Western",4,100,3,1,3,4,5,"austria"
2012-06-13,"Miramare",5,50,7,2,4,3,1,"francia"
2010-07-08,"Piram",4,50,18,1,1,2,3,"austria"
2011-05-21,"La locanda del Barone",2,150,18,3,5,5,1,"italia"
2010-12-25,"HB Hotels",2,50,17,2,3,2,3,"germania"
2012-01-22,"Una Hotels",5,100,19,3,1,2,4,"svezia"
2013-10-28,"Eden",5,100,18,5,5,1,1,"olanda"
2014-09-13,"Welcome",2,200,12,1,3,1,2,"olanda"
2009-12-11,"OpenBB",4,100,19,1,5,1,2,"francia"
